Algeria	14	1916	1980
Egypt	64	1940	-1
Libya	17	1952	2013
Mauritius	4	1983	2009
Morocco	89	1939	2087
Namibia	25	1994	2017
SA	4	1943	1944
Sudan	17	1970	1985
Tunisia	19	1939	2008
Troll	2	2004	-1
EUAsia	20	1979	-1
E-EurAsia	20	1979	-1
RussiaAsia	31	1981	2010
Armenia	1	2011	2011
Azer	20	1997	2015
Dhaka	1	2009	2009
Shang	10	1919	1949
PRC	7	1986	1991
HK	33	1946	1979
Taiwan	21	1946	1979
Macau	36	1942	1979
Cyprus	25	1975	1998
Iran	36	1977	2022
Iraq	27	1982	2007
Zion	51	1940	-1
Japan	5	1948	1951
Jordan	45	1973	2022
Kyrgyz	15	1992	2005
ROK	15	1948	1988
Lebanon	35	1920	-1
NBorneo	8	1935	1941
Mongol	27	1983	2016
Pakistan	4	2002	2009
EgyptAsia	12	1957	1967
Palestine	89	1999	2086
Phil	4	1937	1978
Syria	64	1920	2022
Aus	5	1917	1944
AW	11	1975	2009
AQ	7	1972	1992
Holiday	4	1993	1994
AS	39	1972	-1
AT	48	1917	-1
AV	39	1972	-1
AN	39	1972	-1
LH	29	1982	-1
Fiji	18	1999	2021
Guam	11	1961	1977
NC	6	1978	1997
NZ	53	1928	-1
Chatham	37	1975	-1
Cook	15	1979	1991
WS	13	2011	2021
Tonga	7	2000	2017
Vanuatu	14	1974	1993
Ghana	33	1920	1956
SL	9	1933	1939
Mont	54	1917	1973
Bahamas	16	1944	1975
Iceland	35	1917	1967
Neth	26	1916	1945
Denmark	6	1916	1948
Lux	14	1916	1929
Norway	10	1916	1965
GB-Eire	79	1916	1995
Eire	28	1972	-1
EU	22	1977	-1
W-Eur	22	1977	-1
C-Eur	32	1916	-1
E-Eur	22	1977	-1
Russia	35	1917	2010
Albania	14	1942	1984
Austria	6	1920	1980
Belgium	26	1918	1946
Bulg	5	1979	1982
Czech	6	1945	1949
Thule	18	1991	-1
Finland	4	1942	1982
France	31	1916	1976
Germany	5	1946	1949
SovietZone	1	1945	1945
Greece	11	1932	1980
Hungary	20	1918	1983
Italy	28	1916	1979
Latvia	9	1989	1996
Malta	9	1973	1980
Moldova	1	1997	-1
Poland	19	1919	1964
Port	62	1916	1986
Romania	15	1932	1993
Spain	24	1918	1978
SpainAfrica	5	1967	1978
Swiss	3	1941	1942
Turkey	52	1916	2006
US	47	1918	-1
NYC	48	1920	1966
Chicago	48	1920	1966
Denver	6	1920	1966
CA	20	1949	1966
Indianapolis	15	1941	1954
Marengo	9	1951	1960
Vincennes	13	1946	1963
Perry	10	1955	1963
Pike	11	1955	1964
Starke	16	1947	1961
Pulaski	16	1946	1960
Louisville	16	1921	1961
Detroit	1	1948	1948
Menominee	2	1946	1966
Canada	38	1918	-1
StJohns	92	1917	2011
Halifax	52	1916	1973
Moncton	53	1933	2006
Toronto	53	1919	1973
Winn	63	1916	2005
Regina	28	1918	1959
Swift	5	1957	1961
Edm	46	1918	2006
Vanc	65	1918	2006
NT_YK	40	1918	2006
Yukon	1	1965	1965
Mexico	35	1931	2022
Barb	8	1942	1980
Belize	54	1919	1983
Bermuda	15	1917	1956
CR	6	1979	1992
Cuba	57	1928	-1
DR	9	1967	1974
Salv	3	1987	1988
Guat	5	1974	2006
Haiti	25	1983	-1
Hond	4	1987	2006
Nic	5	1979	2006
Arg	36	1931	2009
SanLuis	4	2007	2008
Brazil	52	1932	2019
Chile	64	1928	-1
CO	2	1993	1993
Ecuador	2	1993	1993
Falk	36	1938	2010
Para	41	1975	-1
Peru	9	1938	1994
Uruguay	49	1924	2015
